DISTRICTS,MURDER,ATTEMPT TO MURDER,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,RAPE,CUSTODIAL RAPE,OTHER RAPE,KIDNAPPING & ABDUCTION,DACOITY,PREPARATION AND ASSEMBLY FOR DACOITY,ROBBERY,BURGLARY,THEFT,AUTO THEFT,OTHER THEFT,RIOTS,CRIMINAL BREACH OF TRUST,CHEATING,COUNTERFIETING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,CAUSING DEATH BY NEGLIGENCE,OTHER THEFTS,FORGERY,COUNTERFEITING,sum
"24 PARGANAS NORTH, WEST BENGAL",176.0714286,110.1428571,75.42857143,142.7142857,0.0,142.7142857,534.1428571,19.14285714,117.7857143,56.07142857,28.42857143,1666.857143,443.5,1223.357143,428.2142857,99.14285714,171.7142857,10.92857143,12.07142857,136.3571429,51.28571429,159.0,3.928571429,1368.714286,0.571428571,13.42857143,0.0,0.0,0.0,7191.714286230001
"24 PARGANAS SOUTH, WEST BENGAL",167.1428571,14.64285714,40.28571429,172.1428571,0.0,172.1428571,372.2857143,15.14285714,107.0714286,30.92857143,49.28571429,1403.714286,278.5714286,1125.142857,771.9285714,12.28571429,133.0714286,3.214285714,10.71428571,157.1428571,49.35714286,117.8571429,1.5,1475.0,0.214285714,34.42857143,0.0,0.0,0.0,6715.214285808
"A AND N ISLANDS, A & N ISLANDS",1.071428571,1.357142857,0.071428571,0.214285714,0.0,0.214285714,1.714285714,0.357142857,0.0,0.642857143,6.428571429,8.0,0.571428571,7.428571429,1.214285714,0.5,1.642857143,0.071428571,0.785714286,7.071428571,0.071428571,1.5,0.142857143,1.285714286,0.0,0.285714286,0.0,0.0,0.0,42.64285714099999
"ADILABAD, ANDHRA PRADESH",91.57142857,67.21428571,11.71428571,52.35714286,0.0,52.35714286,117.0,5.285714286,0.0,17.92857143,199.5,310.0714286,60.07142857,250.0,76.71428571,24.78571429,156.1428571,2.428571429,30.35714286,1341.857143,14.28571429,141.5714286,98.57142857,327.8571429,0.0,283.5,0.0,0.0,0.0,3733.1428573450003
"ADILABAD, TELANGANA",7.214285714,5.642857143,1.214285714,9.928571429,0.0,3.0,6.571428571,0.142857143,0.0,0.5,41.71428571,36.07142857,9.714285714,0.0,5.642857143,3.071428571,15.92857143,0.0,2.642857143,8.714285714,1.142857143,46.71428571,0.0,27.42857143,0.0,133.3571429,26.35714286,0.0,0.642857143,393.35714289500004
"AGAR, MADHYA PRADESH",1.714285714,3.428571429,0.071428571,7.785714286,0.0,3.785714286,5.142857143,0.071428571,0.0,0.857142857,10.07142857,15.57142857,7.785714286,2.142857143,4.071428571,0.214285714,1.5,0.0,1.714285714,25.5,0.214285714,12.07142857,0.071428571,5.285714286,0.0,33.85714286,5.642857143,0.0,0.0,148.57142856899998
"AGRA, UTTAR PRADESH",137.1428571,151.0714286,45.0,58.28571429,0.142857143,46.78571429,489.7142857,16.57142857,2.071428571,117.2857143,289.7857143,1946.571429,1393.0,504.4285714,324.2857143,139.0714286,295.1428571,19.42857143,9.714285714,451.0,72.64285714,148.5,68.21428571,342.2142857,0.0,464.8571429,49.14285714,1.571428571,1.285714286,7584.928571855001
"AHMEDABAD CITY, GUJARAT",5.857142857,4.357142857,0.428571429,21.42857143,0.0,7.142857143,52.42857143,2.571428571,0.142857143,18.64285714,71.42857143,184.9285714,120.9285714,0.0,12.85714286,12.07142857,15.28571429,0.0,0.285714286,35.0,0.785714286,23.57142857,0.0,57.28571429,0.0,174.9285714,64.0,0.357142857,2.357142857,889.0714284960001
"AHMEDABAD COMMR., GUJARAT",92.85714286,60.42857143,7.357142857,44.42857143,0.0,44.42857143,394.1428571,34.78571429,2.428571429,419.5714286,719.0,4364.571429,2303.571429,2061.0,184.6428571,221.7857143,244.8571429,12.14285714,7.357142857,1270.071429,7.357142857,71.42857143,16.64285714,959.0,0.0,168.0,0.0,0.0,0.0,13711.857144149997
"AHMEDABAD RURAL, GUJARAT",34.21428571,20.71428571,1.928571429,11.14285714,0.0,8.571428571,88.14285714,12.42857143,0.357142857,28.64285714,109.0,288.0,89.92857143,188.4285714,59.85714286,50.5,14.57142857,3.642857143,14.5,320.7857143,0.857142857,24.85714286,0.071428571,109.0,0.0,350.2857143,9.642857143,0.071428571,0.214285714,1840.3571428460004
"AHMEDNAGAR, MAHARASHTRA",102.2142857,68.57142857,2.857142857,76.28571429,0.0,61.92857143,102.2857143,43.5,10.57142857,154.8571429,494.1428571,1251.928571,397.2857143,784.0714286,445.7142857,40.92857143,174.2142857,6.357142857,43.07142857,682.4285714,8.142857143,148.2142857,4.428571429,445.1428571,0.0,701.3571429,70.57142857,0.0,0.642857143,6321.714285258999
"AHWA-DANG, GUJARAT",6.0,1.0,0.0,2.357142857,0.0,2.357142857,1.714285714,0.357142857,0.0,0.642857143,4.285714286,8.142857143,1.714285714,6.428571429,3.857142857,1.714285714,1.642857143,0.642857143,1.285714286,19.85714286,0.071428571,2.571428571,0.142857143,6.5,0.0,18.0,0.0,0.0,0.0,91.285714288
"AIZAWL, MIZORAM",11.5,10.57142857,2.642857143,35.64285714,0.0,30.42857143,6.0,0.714285714,0.0,4.142857143,215.2142857,427.2857143,30.64285714,368.7142857,1.142857143,11.5,38.78571429,5.428571429,10.5,41.5,0.0,36.78571429,0.142857143,3.285714286,0.0,17.78571429,27.92857143,0.071428571,0.642857143,1338.9999999949996
"AJMER, RAJASTHAN",45.14285714,53.64285714,6.214285714,72.71428571,0.071428571,53.71428571,241.2857143,3.071428571,1.357142857,31.35714286,312.8571429,790.2857143,388.1428571,371.7857143,42.5,23.0,713.7142857,3.357142857,15.92857143,320.4285714,14.21428571,110.7857143,0.642857143,514.0,0.0,525.7142857,30.35714286,0.0,0.428571429,4686.714285702
"AKOLA, MAHARASHTRA",48.21428571,48.07142857,1.857142857,35.85714286,0.0,28.42857143,55.0,11.28571429,1.5,60.35714286,278.7857143,873.5,131.2857143,702.2142857,133.2857143,19.57142857,89.07142857,7.714285714,34.71428571,769.2857143,5.928571429,127.6428571,28.0,144.6428571,0.0,174.2142857,40.0,0.5,0.642857143,3851.5714285130007
"ALAPUZHA, KERALA",20.57142857,28.85714286,10.35714286,37.71428571,0.0,29.0,29.57142857,6.857142857,0.142857143,34.92857143,210.5,248.0,96.78571429,140.4285714,436.0714286,21.07142857,225.8571429,2.071428571,21.0,1249.0,1.214285714,213.5,18.0,233.4285714,0.0,457.0714286,10.78571429,0.0,0.428571429,3783.214285764001
"ALIGARH, UTTAR PRADESH",171.1428571,199.1428571,31.0,80.28571429,0.0,61.92857143,429.1428571,16.57142857,5.214285714,117.0,199.5714286,1047.071429,570.1428571,431.4285714,293.4285714,104.7142857,257.5,3.714285714,30.5,328.8571429,55.78571429,136.2857143,25.78571429,261.7142857,0.0,330.0714286,45.5,0.0,0.428571429,5233.928571727
"ALIPURDUAR, WEST BENGAL",3.5,2.857142857,0.428571429,27.71428571,0.0,8.428571429,25.14285714,0.571428571,0.142857143,0.142857143,0.714285714,46.71428571,10.14285714,0.0,1.428571429,2.142857143,6.071428571,0.0,0.285714286,2.714285714,0.142857143,12.71428571,0.0,23.42857143,0.0,19.57142857,36.57142857,0.0,0.428571429,231.999999981
"ALIRAJPUR, MADHYA PRADESH",29.5,18.5,0.428571429,16.07142857,0.0,13.64285714,14.0,1.214285714,0.071428571,4.428571429,20.85714286,36.92857143,17.92857143,16.85714286,8.5,0.5,2.071428571,0.0,5.5,125.7142857,0.214285714,12.85714286,0.142857143,4.071428571,0.0,65.0,2.142857143,0.0,0.0,417.1428571350001
"ALLAHABAD, UTTAR PRADESH",136.2142857,121.0714286,36.92857143,61.35714286,1.142857143,47.71428571,294.4285714,7.571428571,0.928571429,61.42857143,284.2142857,932.0,556.2142857,334.9285714,158.7142857,94.21428571,238.7142857,11.92857143,13.92857143,442.0,60.28571429,107.5714286,33.57142857,213.7857143,0.0,415.5714286,40.85714286,0.0,1.285714286,4708.571428549
"ALMORA, UTTARAKHAND",10.78571429,6.571428571,1.5,5.428571429,0.0,4.5,15.85714286,1.0,0.0,7.214285714,17.07142857,32.0,2.0,29.57142857,7.357142857,2.857142857,10.35714286,0.785714286,2.285714286,25.64285714,5.214285714,5.285714286,1.642857143,6.928571429,0.0,12.85714286,0.428571429,0.0,0.0,215.142857151
"ALWAR, RAJASTHAN",88.42857143,80.28571429,3.428571429,152.9285714,0.0,116.0714286,333.4285714,1.5,8.5,45.64285714,239.5,1772.642857,1094.071429,613.4285714,69.5,27.57142857,763.7857143,3.0,27.28571429,2203.071429,39.78571429,162.7857143,0.142857143,443.4285714,0.0,511.8571429,65.14285714,0.0,0.642857143,8867.857143565001
"AMBALA (RURAL), HARYANA",1.071428571,0.928571429,0.142857143,5.785714286,0.0,2.142857143,8.428571429,0.285714286,0.0,0.285714286,13.71428571,13.85714286,5.928571429,0.0,0.0,0.357142857,2.714285714,0.0,0.071428571,8.857142857,0.642857143,2.428571429,0.0,3.714285714,0.0,27.57142857,7.928571429,1.071428571,0.214285714,108.142857141
"AMBALA (URBAN), HARYANA",1.785714286,1.285714286,0.071428571,6.857142857,0.0,2.285714286,22.71428571,0.0,0.0,1.142857143,45.85714286,30.71428571,20.71428571,0.0,0.857142857,2.357142857,3.714285714,0.0,0.285714286,13.57142857,0.571428571,3.428571429,0.0,7.928571429,0.0,32.42857143,10.0,1.571428571,0.0,210.14285713300004
"AMBALA RURAL, HARYANA",2.142857143,1.428571429,0.142857143,2.0,0.0,2.0,13.57142857,0.357142857,0.285714286,1.142857143,15.0,28.85714286,13.64285714,15.21428571,0.0,0.714285714,6.571428571,0.071428571,0.5,9.5,0.714285714,3.142857143,0.285714286,10.85714286,0.0,8.857142857,0.0,0.0,0.0,136.99999999699997
"AMBALA URBAN, HARYANA",2.285714286,2.214285714,0.357142857,3.214285714,0.0,3.214285714,33.42857143,0.5,0.071428571,2.428571429,54.0,74.14285714,44.85714286,29.28571429,0.285714286,8.357142857,12.71428571,0.071428571,0.785714286,14.28571429,0.428571429,5.071428571,2.285714286,23.5,0.0,8.785714286,0.0,0.0,0.0,326.57142857699995
"AMBALA, HARYANA",25.0,15.64285714,2.357142857,16.92857143,0.0,16.92857143,44.28571429,2.714285714,4.142857143,12.64285714,211.3571429,312.3571429,162.1428571,150.2142857,1.714285714,28.35714286,73.57142857,1.214285714,6.0,179.8571429,7.785714286,16.78571429,13.42857143,129.0,0.0,2.142857143,0.0,0.0,0.0,1436.571428651
"AMBEDKAR NAGAR, UTTAR PRADESH",34.71428571,32.42857143,11.35714286,17.28571429,0.0,14.57142857,93.14285714,1.571428571,0.142857143,17.07142857,41.07142857,108.5,32.21428571,72.92857143,35.28571429,22.21428571,50.14285714,0.857142857,4.0,162.7857143,12.78571429,15.78571429,7.928571429,68.85714286,0.0,64.71428571,3.357142857,0.0,0.0,925.7142857270001
"AMETHI, UTTAR PRADESH",4.785714286,7.928571429,1.857142857,8.5,0.0,4.785714286,33.0,0.357142857,0.0,3.928571429,11.64285714,18.21428571,8.285714286,5.5,9.714285714,2.714285714,4.857142857,0.071428571,1.0,42.5,2.214285714,17.07142857,0.0,5.857142857,0.0,35.42857143,4.428571429,0.0,0.214285714,234.85714285
"AMRAVATI COMMR., MAHARASHTRA",24.14285714,29.71428571,1.714285714,24.5,0.0,20.85714286,41.14285714,4.142857143,3.214285714,45.21428571,247.6428571,797.3571429,168.9285714,587.0,78.07142857,20.42857143,56.78571429,4.142857143,13.14285714,385.9285714,2.785714286,62.28571429,18.57142857,75.35714286,0.0,113.4285714,41.42857143,1.214285714,0.428571429,2869.571428483
"AMRAVATI RURAL, MAHARASHTRA",62.85714286,38.14285714,3.0,73.5,0.0,59.14285714,58.14285714,8.642857143,1.285714286,32.28571429,284.8571429,925.1428571,73.78571429,775.0,101.7142857,14.42857143,45.78571429,1.571428571,60.92857143,876.7142857,5.142857143,196.1428571,30.64285714,134.9285714,0.0,232.5714286,76.35714286,0.0,0.214285714,4172.928571367
"AMRELI, GUJARAT",25.07142857,11.85714286,1.5,9.214285714,0.0,8.142857143,103.0,1.857142857,0.071428571,15.07142857,109.9285714,164.2857143,54.07142857,106.6428571,42.5,29.92857143,11.71428571,8.642857143,9.142857143,278.2857143,0.642857143,23.71428571,2.285714286,129.2857143,0.0,138.2142857,3.571428571,0.142857143,0.428571429,1289.214285663
"AMRITSAR RURAL, PUNJAB",19.35714286,21.64285714,1.214285714,15.28571429,0.0,9.785714286,44.42857143,0.428571429,2.428571429,2.928571429,43.5,58.92857143,12.14285714,40.21428571,0.0,3.857142857,53.57142857,1.928571429,2.5,94.85714286,2.142857143,18.64285714,0.642857143,19.64285714,0.0,67.42857143,6.571428571,0.071428571,0.857142857,544.9999999979999
"AMRITSAR, PUNJAB",33.57142857,31.57142857,3.571428571,9.642857143,0.0,9.642857143,49.85714286,1.142857143,6.571428571,8.071428571,77.85714286,180.3571429,87.28571429,93.07142857,0.0,15.07142857,146.3571429,4.357142857,2.357142857,136.1428571,3.785714286,9.214285714,1.642857143,45.78571429,0.0,70.5,0.0,0.0,0.0,1027.4285714789999
"AMROHA, UTTAR PRADESH",8.928571429,10.21428571,1.285714286,9.5,0.0,5.142857143,33.28571429,0.928571429,0.142857143,5.857142857,11.07142857,48.42857143,21.71428571,11.92857143,8.714285714,4.357142857,18.35714286,0.142857143,0.0,25.35714286,2.785714286,15.64285714,0.0,28.21428571,0.0,55.35714286,14.78571429,0.0,0.214285714,342.357142861
"ANAND, GUJARAT",28.92857143,13.42857143,1.642857143,11.78571429,0.0,10.14285714,92.85714286,8.5,0.285714286,14.85714286,138.3571429,389.3571429,171.3571429,207.9285714,47.28571429,61.78571429,31.28571429,5.357142857,15.85714286,362.2142857,0.142857143,26.57142857,2.357142857,164.3571429,0.0,280.0,10.07142857,0.142857143,0.214285714,2097.0714287230007
"ANANTAPUR, ANDHRA PRADESH",158.0,112.0,4.428571429,28.57142857,0.0,23.5,153.4285714,11.0,0.071428571,21.21428571,260.3571429,530.6428571,152.1428571,341.8571429,126.9285714,18.42857143,135.7857143,8.5,34.64285714,1447.785714,15.85714286,234.7857143,47.5,140.7857143,0.0,567.5,36.64285714,0.0,2.142857143,4614.499999693
"ANANTNAG, JAMMU & KASHMIR",30.28571429,37.21428571,1.5,16.5,0.0,13.78571429,156.8571429,2.0,0.0,12.14285714,129.7142857,113.6428571,27.42857143,82.14285714,131.6428571,8.5,28.85714286,2.214285714,23.71428571,19.21428571,0.0,94.5,31.64285714,2.214285714,0.0,41.71428571,4.071428571,0.0,0.214285714,1011.714285643
"ANDAMAN, A & N ISLANDS",8.428571429,2.928571429,1.285714286,6.571428571,0.0,6.571428571,10.42857143,0.285714286,0.0,4.5,50.57142857,65.57142857,5.5,60.07142857,8.214285714,4.071428571,14.0,0.642857143,5.714285714,65.0,0.214285714,12.0,2.642857143,6.928571429,0.0,2.285714286,0.0,0.0,0.0,344.428571426
"ANGUL, ODISHA",51.0,61.57142857,0.785714286,48.57142857,0.0,42.21428571,78.42857143,19.21428571,1.142857143,57.64285714,135.4285714,358.1428571,74.35714286,255.8571429,123.8571429,9.642857143,40.71428571,0.142857143,18.14285714,44.42857143,12.0,188.9285714,5.857142857,56.0,0.0,186.2857143,27.92857143,0.0,0.0,1898.285714272
"ANJAW, ARUNACHAL PRADESH",0.357142857,0.071428571,0.0,0.071428571,0.0,0.071428571,0.285714286,0.0,0.0,0.071428571,1.785714286,1.428571429,0.0,1.285714286,0.214285714,0.142857143,0.214285714,0.0,0.0,2.0,0.0,0.142857143,0.0,0.142857143,0.0,1.571428571,0.142857143,0.0,0.0,9.999999999
"ANTI TERRORIST SQUAD, BIHAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ANUPPUR, MADHYA PRADESH",24.5,9.714285714,0.5,49.14285714,0.0,39.07142857,28.57142857,1.571428571,0.5,12.5,100.3571429,93.28571429,27.85714286,57.14285714,14.5,4.142857143,13.28571429,0.714285714,5.357142857,166.4285714,5.857142857,72.42857143,3.571428571,39.21428571,0.0,52.78571429,8.285714286,0.0,0.214285714,831.5000000169999
"ARARIA, BIHAR",57.78571429,58.85714286,7.214285714,55.0,0.0,50.0,157.1428571,31.07142857,1.5,43.21428571,52.85714286,213.0714286,31.85714286,161.6428571,296.5,35.14285714,44.42857143,0.714285714,22.64285714,142.7857143,14.64285714,11.64285714,0.5,36.07142857,0.571428571,56.42857143,19.57142857,1.285714286,0.0,1604.1428570949995
"ARIYALUR, TAMIL NADU",12.5,16.5,0.357142857,7.285714286,0.0,6.428571429,24.42857143,0.428571429,0.0,4.285714286,19.71428571,48.42857143,18.92857143,26.78571429,24.57142857,0.357142857,6.714285714,0.142857143,4.285714286,131.9285714,1.0,22.14285714,0.857142857,4.857142857,0.0,95.07142857,2.714285714,0.0,0.0,480.714285685
"ARVALLI, GUJARAT",2.0,0.714285714,0.214285714,1.071428571,0.0,0.357142857,5.285714286,0.571428571,0.0,0.357142857,9.571428571,6.071428571,3.142857143,0.0,1.0,0.785714286,0.214285714,0.0,0.142857143,2.714285714,0.0,3.0,0.0,4.928571429,0.0,171.2142857,2.928571429,0.0,0.214285714,216.499999984
"ARWAL, BIHAR",26.78571429,31.92857143,2.785714286,3.928571429,0.0,3.071428571,29.71428571,4.928571429,0.071428571,7.928571429,22.64285714,57.35714286,4.714285714,48.57142857,51.71428571,5.357142857,13.57142857,0.285714286,6.428571429,98.78571429,13.07142857,5.357142857,0.0,9.214285714,0.0,30.0,4.071428571,0.857142857,0.0,483.14285714
"ASANSOL, WEST BENGAL",32.21428571,10.21428571,7.642857143,15.0,0.0,15.0,58.14285714,4.214285714,40.28571429,15.07142857,8.571428571,277.5714286,103.6428571,173.9285714,69.07142857,13.71428571,35.85714286,0.928571429,1.857142857,72.21428571,9.071428571,19.92857143,1.142857143,216.4285714,0.0,92.5,0.0,0.0,0.0,1294.214285628
"ASANSOL-DURGAPUR PC, WEST BENGAL",3.714285714,11.78571429,0.928571429,14.07142857,0.0,4.142857143,19.14285714,0.714285714,2.142857143,0.857142857,1.428571429,45.85714286,20.71428571,0.0,26.42857143,7.214285714,10.92857143,0.0,0.714285714,0.285714286,2.0,23.0,0.0,35.42857143,0.0,46.78571429,25.14285714,5.428571429,0.428571429,309.285714291
"ASHOK NAGAR, MADHYA PRADESH",24.5,22.64285714,3.428571429,54.35714286,0.0,43.85714286,22.85714286,1.142857143,1.357142857,11.42857143,94.85714286,110.7142857,30.71428571,73.64285714,27.0,4.642857143,9.357142857,0.285714286,8.928571429,681.7142857,7.571428571,112.5714286,5.857142857,32.92857143,0.0,86.21428571,6.357142857,0.0,0.0,1478.9285714290004
"AURAIYA, UTTAR PRADESH",38.92857143,32.5,10.92857143,14.07142857,0.142857143,11.5,108.7142857,4.214285714,0.071428571,16.92857143,26.35714286,99.21428571,48.64285714,47.28571429,23.64285714,16.14285714,32.0,0.714285714,5.0,113.5,23.14285714,26.5,6.5,40.07142857,0.0,155.5714286,3.285714286,0.0,0.0,905.571428578
"AURANGABAD COMMR., MAHARASHTRA",34.64285714,43.78571429,0.714285714,23.35714286,0.0,19.64285714,59.14285714,16.21428571,6.071428571,97.71428571,286.4285714,829.3571429,351.5,426.9285714,159.0714286,20.0,152.8571429,2.142857143,15.14285714,395.2142857,5.214285714,84.35714286,19.57142857,132.5714286,0.0,213.9285714,50.92857143,0.285714286,0.428571429,3447.214285747
"AURANGABAD RURAL, MAHARASHTRA",52.42857143,33.57142857,1.857142857,22.85714286,0.0,18.5,28.28571429,17.0,5.714285714,39.0,169.6428571,464.5,99.35714286,313.2857143,245.4285714,11.0,51.28571429,1.0,34.85714286,699.4285714,24.92857143,86.92857143,12.78571429,244.4285714,0.0,296.4285714,51.85714286,0.0,0.428571429,3026.7857141699997
"AURANGABAD, BIHAR",82.07142857,82.0,2.142857143,21.07142857,0.0,18.71428571,93.71428571,28.07142857,0.285714286,31.85714286,105.7142857,264.3571429,31.07142857,216.2857143,280.5,22.21428571,70.71428571,0.785714286,15.35714286,636.5,30.35714286,15.28571429,0.142857143,62.28571429,0.0,115.7857143,17.0,2.0,0.642857143,2246.9285714810007
"AWANTIPORA, JAMMU & KASHMIR",11.92857143,3.785714286,0.071428571,5.357142857,0.0,4.5,31.42857143,0.285714286,0.0,4.357142857,24.35714286,29.78571429,4.428571429,23.5,22.5,1.285714286,6.285714286,0.928571429,1.285714286,0.714285714,0.0,21.35714286,3.142857143,0.5,0.0,17.28571429,1.857142857,0.0,0.0,220.928571447
"AZAMGARH, UTTAR PRADESH",78.78571429,63.85714286,26.64285714,25.0,0.285714286,19.64285714,147.8571429,3.571428571,0.571428571,59.57142857,96.71428571,195.7857143,85.28571429,100.5,121.8571429,35.35714286,82.07142857,3.857142857,1.642857143,308.0714286,28.14285714,33.92857143,16.21428571,94.92857143,0.0,151.7857143,10.0,0.0,0.214285714,1792.1428572819998
"BADAUN, UTTAR PRADESH",141.0,157.9285714,37.07142857,41.35714286,0.0,32.21428571,187.1428571,7.142857143,0.5,39.0,59.71428571,208.6428571,53.92857143,142.8571429,25.14285714,26.57142857,57.35714286,1.142857143,12.5,323.6428571,43.71428571,63.78571429,17.35714286,47.28571429,0.0,106.7142857,11.85714286,0.0,0.214285714,1845.7857141600002
"BADDI, HIMACHAL PRADESH",0.928571429,0.214285714,0.0,1.928571429,0.0,0.642857143,2.0,0.0,0.0,0.214285714,4.571428571,2.928571429,1.642857143,0.0,6.0,1.285714286,1.5,0.0,0.142857143,2.428571429,0.0,2.285714286,0.0,1.357142857,0.0,18.71428571,1.285714286,0.142857143,0.0,50.214285712000006
"BADDIPOLICEDIST, HIMACHAL PRADESH",3.0,1.428571429,0.071428571,2.357142857,0.0,2.357142857,9.0,0.142857143,0.0,0.285714286,12.07142857,15.92857143,8.857142857,7.071428571,9.5,5.928571429,3.785714286,0.0,0.5,54.07142857,0.071428571,3.0,0.142857143,4.142857143,0.0,18.5,0.0,0.0,0.0,162.21428571299998
"BAGAHA, BIHAR",36.71428571,37.07142857,5.428571429,20.78571429,0.071428571,18.14285714,123.2857143,3.642857143,0.285714286,10.28571429,31.57142857,134.2857143,5.714285714,119.9285714,117.0714286,19.78571429,36.28571429,1.428571429,10.64285714,242.2857143,7.214285714,17.21428571,0.0,20.0,0.0,26.5,8.642857143,0.0,0.214285714,1054.500000043
"BAGALKOT, KARNATAKA",44.85714286,33.57142857,2.357142857,13.0,0.0,9.857142857,37.42857143,4.714285714,2.571428571,12.57142857,98.57142857,137.0714286,56.5,75.14285714,205.0,7.428571429,47.28571429,1.785714286,8.785714286,263.3571429,3.142857143,63.14285714,0.928571429,57.92857143,0.142857143,82.57142857,5.428571429,0.357142857,0.214285714,1275.7142857849997
"BAGESHWAR, UTTARAKHAND",5.785714286,1.785714286,0.428571429,4.071428571,0.0,3.642857143,6.0,0.0,0.0,2.928571429,6.142857143,9.714285714,0.285714286,9.0,1.214285714,0.785714286,2.857142857,0.0,0.785714286,7.214285714,2.571428571,3.0,0.785714286,2.5,0.0,4.571428571,0.428571429,0.0,0.0,76.500000001
"BAGHPAT, UTTAR PRADESH",79.35714286,81.57142857,10.42857143,21.64285714,0.0,17.28571429,107.0,4.857142857,0.857142857,41.57142857,38.64285714,188.3571429,80.71428571,97.07142857,54.35714286,21.78571429,52.42857143,1.357142857,1.571428571,86.85714286,15.28571429,30.92857143,13.42857143,70.0,0.0,94.5,10.57142857,0.0,0.428571429,1222.8571429109998
"BAHRAICH, UTTAR PRADESH",48.07142857,39.92857143,23.85714286,38.5,0.0,29.5,159.7142857,5.642857143,5.714285714,19.07142857,73.28571429,163.7142857,54.71428571,99.57142857,54.92857143,33.64285714,90.28571429,2.5,9.642857143,177.2857143,30.35714286,29.85714286,32.78571429,32.0,0.0,103.6428571,9.428571429,0.0,0.214285714,1367.857142813
"BAKSA, ASSAM",5.714285714,0.714285714,0.071428571,3.785714286,0.0,3.785714286,16.42857143,0.571428571,0.0,1.785714286,4.428571429,16.35714286,6.428571429,9.928571429,0.214285714,0.928571429,2.642857143,0.0,0.571428571,8.285714286,0.285714286,0.928571429,0.0,3.357142857,0.0,4.571428571,0.0,0.0,0.0,91.785714291
"BALAGHAT, MADHYA PRADESH",56.07142857,24.57142857,3.642857143,92.78571429,0.0,74.35714286,41.42857143,1.428571429,1.142857143,14.21428571,147.7857143,155.6428571,35.78571429,113.6428571,41.07142857,8.142857143,17.07142857,0.571428571,13.42857143,361.0714286,6.714285714,146.4285714,12.14285714,58.28571429,0.0,138.6428571,6.214285714,0.0,0.0,1572.2857141769996
"BALASORE, ODISHA",41.42857143,45.14285714,1.785714286,78.28571429,0.0,62.57142857,161.5714286,13.92857143,5.142857143,48.57142857,205.5714286,291.3571429,72.92857143,203.0,58.07142857,20.28571429,70.92857143,2.142857143,22.92857143,769.0,35.71428571,216.7857143,20.64285714,174.4285714,0.0,46.28571429,15.42857143,0.0,0.857142857,2684.7857143789997
"BALLARI, KARNATAKA",4.142857143,4.642857143,0.214285714,10.28571429,0.0,3.428571429,2.857142857,0.857142857,0.0,3.5,30.85714286,27.14285714,13.92857143,0.0,33.28571429,0.428571429,16.28571429,0.0,0.357142857,48.28571429,0.857142857,17.28571429,0.0,5.142857143,0.0,103.0,13.21428571,1.5,0.214285714,341.71428573300005
"BALLIA, UTTAR PRADESH",36.21428571,46.35714286,19.5,13.42857143,0.142857143,10.0,87.0,2.5,0.642857143,13.64285714,74.42857143,149.9285714,67.71428571,75.14285714,78.0,17.28571429,46.35714286,1.928571429,3.071428571,177.1428571,18.85714286,29.35714286,11.07142857,31.28571429,0.0,92.14285714,7.071428571,0.0,0.214285714,1110.428571361
"BALOD, CHHATTISGARH",3.214285714,1.928571429,0.357142857,10.28571429,0.0,5.571428571,9.142857143,0.214285714,0.0,0.785714286,19.35714286,17.57142857,5.5,6.857142857,5.857142857,0.642857143,5.142857143,0.071428571,1.5,7.285714286,0.785714286,17.64285714,0.214285714,3.071428571,0.0,27.64285714,5.214285714,0.0,0.0,155.857142856
"BALODA BAZAR, CHHATTISGARH",3.214285714,2.357142857,0.214285714,7.142857143,0.0,7.142857143,23.14285714,0.285714286,0.0,2.785714286,27.14285714,23.71428571,9.214285714,14.5,4.857142857,0.928571429,2.928571429,0.142857143,2.285714286,111.7142857,0.285714286,14.85714286,2.285714286,4.857142857,0.0,18.92857143,0.0,0.0,0.0,284.9285714099999
"BALODBAZAR, CHHATTISGARH",2.357142857,1.142857143,0.071428571,9.0,0.0,3.214285714,17.0,0.142857143,0.0,1.357142857,26.57142857,16.78571429,6.071428571,0.0,12.07142857,0.642857143,0.642857143,0.0,1.357142857,120.7142857,0.571428571,14.42857143,0.0,2.285714286,0.0,55.64285714,10.71428571,0.0,0.0,302.785714266
"BALRAMPUR, CHHATTISGARH",35.14285714,17.28571429,1.5,64.71428571,0.0,49.28571429,13.71428571,9.857142857,0.714285714,11.92857143,43.35714286,33.28571429,3.214285714,27.42857143,23.0,1.5,6.071428571,0.285714286,5.285714286,102.7857143,2.071428571,46.5,6.642857143,17.57142857,0.071428571,64.35714286,2.642857143,0.571428571,0.0,590.7857143069998
